id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a9ae6c1f6b2a7cd2d7b71b1,tayara,vente,maison_villa,Manouba,La Manouba,390000.0,390000.0,1114.2857142857142,350.0,3.0,3.0,3.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6a9ad10bf6b2a7cd2d7b64b3,tayara,vente,maison_villa,Tunis,Ezzouhour,450000.0,450000.0,2227.7227722772277,202.0,,3.0,2.0,2.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a9aa89362d7349f5f049ca1,tayara,vente,maison_villa,Ariana,El Menzah 6,,,,680.0,,6.0,5.0,5.0,,unknown,0,1,1,1,1,0
tayara_69a00588d0d74c5f580a9c04,tayara,vente,maison_villa,Tunis,Mutuelleville,1650000.0,1650000.0,2815.6996587030717,586.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a8f40ed509ae3528dcfa473,tayara,vente,maison_villa,Nabeul,Hammamet,620000.0,620000.0,,,,4.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6a9ad355f6b2a7cd2d7b65f0,tayara,vente,maison_villa,Tunis,Le Bardo,395000.0,395000.0,,,4.0,4.0,1.0,1.0,,unknown,0,1,0,0,1,0
tayara_6a999ee3b6ae14216f5ead98,tayara,vente,maison_villa,Manouba,Mornaguia,2650000.0,2650000.0,3533.3333333333335,750.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a291fdab257aa5aca50461a,tayara,vente,maison_villa,Nabeul,Klibia,160000.0,160000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a996a50b6ae14216f5e8952,tayara,vente,maison_villa,Siliana,Autres Villes,,,,280.0,3.0,3.0,2.0,2.0,1er étage,floor_1,0,1,0,0,0,0
tayara_6a99ca2933f4b02206bfaad0,tayara,vente,maison_villa,Ariana,Sidi Thabet,449999.0,449999.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_68c7f8ae07c7711d7c6d1354,tayara,vente,maison_villa,Bizerte,Bizerte Nord,420000.0,420000.0,3230.769230769231,130.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a2913fba849fd3c0e183968,tayara,vente,maison_villa,Ariana,Ennasr,3789000.0,3789000.0,,,,5.0,4.0,4.0,REZ DE CHAUSSEE,ground_floor,0,0,0,0,0,0
tayara_6a999b5cb6ae14216f5eab96,tayara,vente,maison_villa,Ariana,Ettadhamen,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69662764b6ae927ddf7f20ad,tayara,vente,maison_villa,Sousse,Kala Kebira,355000.0,355000.0,1062.874251497006,334.0,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6808cf50c1f8f57898dfd989,tayara,vente,maison_villa,Bizerte,Bizerte,200000.0,200000.0,,,,4.0,3.0,1.0,,unknown,0,0,0,1,0,0
tayara_6a3be23011fc36f5d7361b9e,tayara,vente,maison_villa,Sousse,Hergla,650000.0,650000.0,2063.4920634920636,315.0,3.0,3.0,,6.0,rez-de-chaussée,ground_floor,0,0,1,0,0,0
tayara_6a99646033f4b02206bf6bb2,tayara,vente,maison_villa,Nabeul,El Haouaria,,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a99649eb6ae14216f5e85c3,tayara,vente,maison_villa,Tunis,El Menzah 9,1150000.0,1150000.0,6052.631578947368,190.0,,4.0,3.0,4.0,RdC,ground_floor,0,1,0,0,0,0
tayara_6a99612833f4b02206bf69b8,tayara,vente,maison_villa,Sousse,Sahloul,,,,184.0,,2.0,1.0,1.0,rdc,ground_floor,0,0,0,0,0,0
tayara_6a9a893262d7349f5f048bdf,tayara,vente,maison_villa,Nabeul,Klibia,1100000.0,1100000.0,1985.5595667870036,554.0,,,,,,unknown,0,0,0,0,0,0
tayara_69f220ea6488a0d747434b16,tayara,vente,maison_villa,Tunis,Tunis,110000.0,110000.0,785.7142857142857,140.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a998842b6ae14216f5e9e75,tayara,vente,maison_villa,Tunis,El Omrane,300000.0,300000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a85eb90374b022e6dcd2891,tayara,vente,maison_villa,Monastir,Autres Villes,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a99610c33f4b02206bf699d,tayara,vente,maison_villa,Sfax,Sakiet Eddaer,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a99bb49b6ae14216f5ebeb4,tayara,vente,maison_villa,Médenine,Ben Gardane,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a4cd98e4956ba003a3b35d2,tayara,vente,maison_villa,Nabeul,Yasmine Hammamet,,,,348.0,2.0,2.0,,2.0,,unknown,0,0,1,1,1,0
tayara_6a984dccb6ae14216f5e0bb0,tayara,vente,maison_villa,Sousse,Hergla,260000.0,260000.0,650.0,400.0,,4.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a987b31b6ae14216f5e260b,tayara,vente,maison_villa,Tunis,Le Kram,,,,,2.0,2.0,2.0,,Rez-de-chaussée,ground_floor,0,0,0,0,1,0
tayara_6a98547133f4b02206bef834,tayara,vente,maison_villa,Médenine,Mdenine Sud,150000.0,150000.0,,,,6.0,5.0,5.0,,unknown,0,0,0,0,0,0
tayara_6a9865dcb6ae14216f5e1a0d,tayara,vente,maison_villa,Ben Arous,Sfax Ville,1111.0,,,88.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a470513c59ab3cb25a5094b,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,486.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a98a22bb6ae14216f5e3b83,tayara,vente,maison_villa,Ariana,Ariana Ville,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a98a8f0b6ae14216f5e3e7b,tayara,vente,maison_villa,Ariana,Autres Villes,800000.0,800000.0,4705.882352941177,170.0,,4.0,3.0,0.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a47079542ac9a3b7d1fbb6b,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,372.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a98ca72b6ae14216f5e47af,tayara,vente,maison_villa,Médenine,Djerba Houmt Souk,440000.0,440000.0,,,,4.0,3.0,,,unknown,0,0,0,0,0,0
tayara_6a4706d5b3da6e91fdc2a764,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,456.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9830fab6ae14216f5df80d,tayara,vente,maison_villa,Tunis,L Aouina,1000000.0,1000000.0,2500.0,400.0,3.0,3.0,,5.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6a992bd333f4b02206bf480f,tayara,vente,maison_villa,Manouba,Denden,230000.0,230000.0,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9015b533f4b02206bb3e09,tayara,vente,maison_villa,Tunis,Sidi Bou Said,2400000.0,2400000.0,7500.0,320.0,,6.0,5.0,0.0,,unknown,0,1,1,0,0,0
tayara_6a98965333f4b02206bf1e32,tayara,vente,maison_villa,Ariana,Ettadhamen,80000.0,80000.0,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9853b533f4b02206bef7ad,tayara,vente,maison_villa,Tunis,Le Bardo,890000.0,890000.0,1186.6666666666667,750.0,,6.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a47060642ac9a3b7d1fbb04,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,459.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a1d96cea0501373f0832984,tayara,vente,maison_villa,Sousse,Hammam Sousse,530000.0,530000.0,2038.4615384615386,260.0,,2.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6a89824c763dd571fac96b58,tayara,vente,maison_villa,Manouba,Manouba Ville,2350000.0,2350000.0,5000.0,470.0,,10.0,7.0,8.0,Rez-de-chaussée,ground_floor,0,0,1,1,1,0
tayara_6a5e0f554956ba003a449976,tayara,vente,maison_villa,Tunis,Carthage,5500000.0,5500000.0,,300.0,,5.0,4.0,0.0,,unknown,0,1,0,1,1,0
tayara_6a97f131b6ae14216f5dc885,tayara,vente,maison_villa,Ben Arous,Ezzahra,3350.0,,,,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a97c45033f4b02206be98fa,tayara,vente,maison_villa,Tunis,Tunis,3290000.0,3290000.0,,,3.0,3.0,1.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6a6dc599f1282c6658e13522,tayara,vente,maison_villa,Sousse,Akouda,850000.0,850000.0,753.5460992907801,1128.0,4.0,4.0,2.0,2.0,Rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a4f8c5d7b31d9554f39d4bf,tayara,vente,maison_villa,Tunis,Le Bardo,520000.0,520000.0,1340.2061855670104,388.0,3.0,3.0,3.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a97c784b6ae14216f5db251,tayara,vente,maison_villa,Tunis,Tunis,350000.0,350000.0,,,,4.0,3.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a32691914106929dedd99eb,tayara,vente,maison_villa,Tunis,El Omrane Suprieur,580000.0,580000.0,4142.857142857143,140.0,1.0,1.0,,4.0,RDC,ground_floor,0,1,0,0,1,0
tayara_69c3b1e718988b5c47812198,tayara,vente,maison_villa,Tunis,Le Bardo,385000.0,385000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9808f433f4b02206bec327,tayara,vente,maison_villa,Ben Arous,Ben Arous,,,,,,,,,,unknown,0,1,0,0,0,0
tayara_6a5773a84956ba003a415bfc,tayara,vente,maison_villa,Sousse,Kala Kebira,450000.0,450000.0,,,,4.0,3.0,3.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a368283b2b93a99b97474f4,tayara,vente,maison_villa,Nabeul,Klibia,379999.0,379999.0,,,,2.0,1.0,1.0,,unknown,0,0,1,0,0,0
tayara_6a97f65b33f4b02206beb4a0,tayara,vente,maison_villa,Ben Arous,Mohamedia,130000.0,130000.0,1000.0,130.0,2.0,2.0,2.0,,1er étage,floor_1,0,0,0,0,0,0
tayara_6a9820fd33f4b02206bed485,tayara,vente,maison_villa,Nabeul,Hammamet,340000.0,340000.0,,,2.0,2.0,2.0,2.0,2ème étage,floor_2,0,1,1,0,0,0
tayara_6a980077b6ae14216f5dd44b,tayara,vente,maison_villa,Tunis,Tunis,160000.0,160000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a75a4e06ef0e97a6c187f40,tayara,vente,maison_villa,Tunis,Manar,1598999.0,1598999.0,,,,3.0,2.0,2.0,rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_68b81aee711369bbe4f74849,tayara,vente,maison_villa,Tunis,Tunis,4850000.0,4850000.0,4850.0,1000.0,4.0,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a411938b3da6e91fdbf2765,tayara,vente,maison_villa,Tunis,La Marsa,2100000.0,2100000.0,,,6.0,6.0,6.0,0.0,rez-de-chaussée,ground_floor,0,1,0,1,1,0
tayara_6a97f28433f4b02206beb1a4,tayara,vente,maison_villa,Sousse,Sidi Bou Ali,300000.0,300000.0,,1500.0,4.0,4.0,4.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a799fbe9b2a9eb2ca9f879b,tayara,vente,maison_villa,Tunis,Tunis,520000.0,520000.0,2524.2718446601943,206.0,,4.0,3.0,4.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6a97e8ddb6ae14216f5dc265,tayara,vente,maison_villa,Tunis,Tunis,2100000.0,2100000.0,2625.0,800.0,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a98251d33f4b02206bed777,tayara,vente,maison_villa,Ariana,La Soukra,7000000.0,7000000.0,,545.0,4.0,4.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a96ac5db6ae14216f5d1bf8,tayara,vente,maison_villa,Ariana,Mnihla,300000.0,300000.0,1500.0,200.0,,3.0,2.0,1.0,Rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6a96bcb333f4b02206be1025,tayara,vente,maison_villa,Ben Arous,Boumhel,850000.0,850000.0,,,6.0,6.0,6.0,3.0,,unknown,0,1,0,0,1,0
tayara_6a646c924956ba003a4793f9,tayara,vente,maison_villa,Tunis,Tunis,235000.0,235000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a97059ab6ae14216f5d61b1,tayara,vente,maison_villa,Tunis,Monfleury,,,,420.0,,5.0,4.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a974f6233f4b02206be78e3,tayara,vente,maison_villa,Tunis,Monfleury,260000000.0,,,240.0,3.0,3.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_69ef75086488a0d7474223d2,tayara,vente,maison_villa,Bizerte,Bizerte Sud,180000.0,180000.0,994.4751381215469,181.0,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a4fa3b87b31d9554f39e9d4,tayara,vente,maison_villa,Nabeul,Hammamet,790000.0,790000.0,,,,4.0,3.0,3.0,,unknown,0,0,1,1,1,0
tayara_6a60caa87b31d9554f42da26,tayara,vente,maison_villa,Tunis,Le Bardo,580000.0,580000.0,2071.4285714285716,280.0,,3.0,2.0,2.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a96a731b6ae14216f5d177e,tayara,vente,maison_villa,Ben Arous,Ezzahra,430000.0,430000.0,2311.8279569892475,186.0,3.0,3.0,2.0,2.0,,unknown,0,1,0,0,1,0
tayara_698de6ec8cc6eb8dfec2cea9,tayara,vente,maison_villa,Tunis,Le Bardo,790000.0,790000.0,1908.2125603864733,414.0,2.0,2.0,1.0,1.0,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a96ba4cb6ae14216f5d26f5,tayara,vente,maison_villa,Tunis,El Ouardia,800000.0,800000.0,1762.1145374449338,454.0,,,,,RDC,ground_floor,0,0,0,0,0,0
tayara_6a96be6733f4b02206be118b,tayara,vente,maison_villa,Tunis,La Marsa,,,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a96d7dab6ae14216f5d3f21,tayara,vente,maison_villa,Nabeul,Nabeul,,,,1700.0,2.0,2.0,,4.0,,unknown,0,0,0,0,0,0
tayara_6a974a4a33f4b02206be7603,tayara,vente,maison_villa,Tunis,Route Tunis,3320000.0,3320000.0,7377.777777777777,450.0,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a9712a233f4b02206be5223,tayara,vente,maison_villa,Tunis,Agba,380000.0,380000.0,1085.7142857142858,350.0,,4.0,3.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6a5b480c7b31d9554f403f1f,tayara,vente,maison_villa,Tunis,Tunis,90000.0,90000.0,900.0,100.0,,3.0,2.0,1.0,rdc,ground_floor,0,0,0,0,0,0
tayara_6a971746b6ae14216f5d6d80,tayara,vente,maison_villa,Ariana,Mnihla,,,,180.0,,4.0,3.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a6dc56d6ef0e97a6c141a93,tayara,vente,maison_villa,Nabeul,Hammam Ghezze,290000.0,290000.0,,,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9722eb33f4b02206be5c43,tayara,vente,maison_villa,Tunis,Tunis Belvedere,1170000.0,1170000.0,2516.1290322580644,465.0,1.0,1.0,,4.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_69e09a9688b506c231f5c03d,tayara,vente,maison_villa,Tunis,Le Bardo,740000.0,740000.0,1973.3333333333333,375.0,,3.0,2.0,0.0,rez-de-chaussée,ground_floor,0,0,0,0,1,0
tayara_6a972649b6ae14216f5d76da,tayara,vente,maison_villa,Tunis,Mdina,250000.0,250000.0,1865.6716417910447,134.0,,6.0,5.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9735ac33f4b02206be6838,tayara,vente,maison_villa,Ariana,Raoued,890000.0,890000.0,,,,4.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,0,1,1,1,0
tayara_6a96bf84b6ae14216f5d2abe,tayara,vente,maison_villa,Nabeul,Klibia,,,,459.0,4.0,4.0,,5.0,,unknown,0,1,0,0,0,0
tayara_6a95ea5b33f4b02206bdb832,tayara,vente,maison_villa,Sousse,Kala Kebira,650000.0,650000.0,,,,,,3.0,rdc,ground_floor,0,0,0,0,0,0
tayara_69e9e3d26488a0d7473f212a,tayara,vente,maison_villa,Ariana,Ariana Ville,950000.0,950000.0,2380.9523809523807,399.0,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a95ef9f33f4b02206bdbb5f,tayara,vente,maison_villa,Ariana,Chotrana 1,,,,367.0,,3.0,2.0,3.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a959f09b6ae14216f5ca68f,tayara,vente,maison_villa,Tunis,Hraria,2520000.0,2520000.0,,,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a849b2386fe4424fc339567,tayara,vente,maison_villa,Tunis,Tunis,270000.0,270000.0,1054.6875,256.0,4.0,4.0,4.0,2.0,,unknown,0,1,0,0,0,0
tayara_69e9d4509ab1fd1e10903ad6,tayara,vente,maison_villa,Tunis,Mutuelleville,1850000.0,1850000.0,3677.9324055666,503.0,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a96997d33f4b02206bdf462,tayara,vente,maison_villa,Ben Arous,Mgrine,780400000.0,,,,,3.0,2.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a95ca5033f4b02206bda625,tayara,vente,maison_villa,Nabeul,Hammamet Centre,160000.0,160000.0,320.0,500.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_692459a0da5d3acb89b341ae,tayara,vente,maison_villa,Tunis,Monfleury,790000.0,790000.0,1011.5236875800256,781.0,,5.0,4.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a95824833f4b02206bd7afc,tayara,vente,maison_villa,Sfax,Route Gremda,,,,,4.0,4.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9683d7b6ae14216f5d001c,tayara,vente,maison_villa,Tunis,Khaznadar,2200000.0,2200000.0,,,,3.0,2.0,1.0,1er étage,floor_1,0,1,0,0,0,0
tayara_696750b50fe25058526477b8,tayara,vente,maison_villa,Nabeul,Hammamet,1390000.0,1390000.0,1654.7619047619048,840.0,,5.0,4.0,4.0,rez-de-chaussée,ground_floor,0,1,1,1,1,0
tayara_6a95a3a633f4b02206bd905c,tayara,vente,maison_villa,Ariana,Raoued,,490000.0,2289.7196261682243,214.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a95e51a33f4b02206bdb4e8,tayara,vente,maison_villa,Ariana,Mnihla,,,,127.0,3.0,3.0,2.0,2.0,1ER ÉTAGE,floor_1,0,0,0,0,1,0
tayara_68de3a416c505afdc05c7c2d,tayara,vente,maison_villa,Tunis,Mutuelleville,,1900000.0,3800.0,500.0,,4.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,1,1,1,1,0
tayara_6a968fcb33f4b02206bdee1c,tayara,vente,maison_villa,Tunis,Tunis,2320000.0,2320000.0,3866.6666666666665,600.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9674d633f4b02206bde0f0,tayara,vente,maison_villa,Tunis,Le Kram,,,,,2.0,2.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6989968add758628862508c7,tayara,vente,maison_villa,Tunis,La Marsa,1600000.0,1600000.0,2909.090909090909,550.0,,5.0,4.0,4.0,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_69f1db569ab1fd1e10944b59,tayara,vente,maison_villa,Tunis,Alain Savary,2200000.0,2200000.0,2816.9014084507044,781.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a94c2fdb6ae14216f5c49ab,tayara,vente,maison_villa,Gafsa,Gafsa Sud,400000.0,400000.0,,,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9485e977308dd7f229362c,tayara,vente,maison_villa,Sfax,Route Taniour,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a4505c6b3da6e91fdc18598,tayara,vente,maison_villa,Nabeul,Klibia,700000.0,700000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9557d1b6ae14216f5c74ca,tayara,vente,maison_villa,Tunis,Sidi Hassine,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a94a47bb6ae14216f5c413e,tayara,vente,maison_villa,Sousse,Sousse Riadh,858230.0,858230.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9563e133f4b02206bd656b,tayara,vente,maison_villa,Ben Arous,Ezzahra,,,,98.0,,5.0,3.0,2.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9476e677308dd7f22930c7,tayara,vente,maison_villa,Nabeul,Klibia,111111.0,111111.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a955f75b6ae14216f5c7ac1,tayara,vente,maison_villa,Tunis,Tunis,,,,,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a116d76e853e69bec064d2a,tayara,vente,maison_villa,Nabeul,Klibia,650000.0,650000.0,,,,4.0,3.0,3.0,,unknown,0,0,1,0,0,0
tayara_6a956f2733f4b02206bd6d6e,tayara,vente,maison_villa,Tunis,Hraria,770000.0,770000.0,1040.5405405405406,740.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a954ab5b6ae14216f5c6aed,tayara,vente,maison_villa,Tunis,Tunis,1100000.0,1100000.0,,,,7.0,5.0,0.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6a954557b6ae14216f5c67be,tayara,vente,maison_villa,Tunis,Hraria,125000.0,125000.0,,,2.0,2.0,2.0,0.0,,unknown,0,1,0,0,0,0
tayara_6a94ab1fb6ae14216f5c4347,tayara,vente,maison_villa,Mahdia,Mahdia,260000.0,260000.0,1405.4054054054054,185.0,3.0,3.0,1.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tecnocasa_68500_html,tecnocasa,vente,appartement,Ariana,Ariana Ville,2381.0,135000.0,1205.357142857143,112.0,2.0,2.0,2.0,,rez-de-chaussée,ground_floor,0,1,0,0,1,0
tecnocasa_66070_html,tecnocasa,vente,appartement,Ariana,La Petite Ariana,4674.0,265000.0,2409.090909090909,110.0,2.0,2.0,2.0,,,unknown,1,0,0,0,1,0
tecnocasa_68789_html,tecnocasa,vente,appartement,Ariana,El Ghazela 2,6173.0,350000.0,2397.2602739726026,146.0,,,,,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tecnocasa_70032_html,tecnocasa,vente,appartement,Ariana,Hedi Nouira Ariana,5644.0,320000.0,2424.242424242424,132.0,3.0,3.0,3.0,,rez-de-chaussée,ground_floor,0,1,0,0,1,0
tecnocasa_70435_html,tecnocasa,vente,appartement,Ariana,Ariana Ville,2646.0,150000.0,2173.913043478261,69.0,1.0,1.0,1.0,,,unknown,0,0,0,0,1,0
tecnocasa_60736_html,tecnocasa,vente,appartement,Ariana,Ariana Ville,3122.0,177000.0,1923.9130434782608,92.0,2.0,2.0,2.0,,,unknown,0,1,0,1,0,0
tecnocasa_70068_html,tecnocasa,vente,appartement,Ariana,Ariana Ville,4057.0,230000.0,1916.6666666666667,120.0,3.0,3.0,3.0,,,unknown,0,1,0,1,1,0
tecnocasa_69447_html,tecnocasa,vente,appartement,Ariana,Riadh Landalous,7585.0,430000.0,2559.5238095238096,168.0,3.0,3.0,3.0,,,unknown,0,1,0,1,1,0
tecnocasa_70670_html,tecnocasa,vente,appartement,Ariana,Hedi Nouira Ariana,3175.0,180000.0,2400.0,75.0,3.0,3.0,3.0,,,unknown,1,1,0,1,1,0
tecnocasa_70589_html,tecnocasa,vente,appartement,Ariana,Hedi Nouira Ariana,3263.0,185000.0,1697.2477064220184,109.0,2.0,2.0,2.0,,,unknown,0,0,0,1,1,0
tecnocasa_69199_html,tecnocasa,vente,appartement,Ariana,Hedi Nouira Ariana,2734.0,155000.0,1823.5294117647059,85.0,2.0,2.0,2.0,,,unknown,0,1,0,0,1,0
tecnocasa_67960_html,tecnocasa,vente,appartement,Ariana,Riadh Landalous,6967.0,395000.0,2821.4285714285716,140.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
tecnocasa_69780_html,tecnocasa,vente,appartement,Ariana,Riadh Landalous,4568.0,259000.0,2590.0,100.0,2.0,2.0,2.0,,2ème étage,floor_2,1,0,0,0,1,0
tecnocasa_65700_html,tecnocasa,vente,appartement,Ariana,Cité El Ghazala,5997.0,340000.0,2236.842105263158,152.0,3.0,3.0,3.0,,,unknown,1,1,0,0,1,0
tecnocasa_69928_html,tecnocasa,vente,appartement,Ariana,Hedi Nouira Ariana,3351.0,190000.0,1900.0,100.0,3.0,3.0,3.0,,,unknown,0,1,0,1,1,0
tecnocasa_70840_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,6703.0,380000.0,3454.5454545454545,110.0,2.0,2.0,2.0,,1er étage,floor_1,0,1,0,1,1,0
tecnocasa_66156_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,2910.0,165000.0,3000.0,55.0,1.0,1.0,1.0,,,unknown,0,0,0,1,1,0
tecnocasa_66199_html,tecnocasa,vente,appartement,Ariana,,6791.0,385000.0,2081.0810810810813,185.0,3.0,3.0,3.0,,,unknown,1,1,0,1,1,0
tecnocasa_68499_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,3528.0,200000.0,3389.830508474576,59.0,1.0,1.0,1.0,,,unknown,1,0,0,0,1,0
tecnocasa_70414_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,4851.0,275000.0,3055.5555555555557,90.0,2.0,2.0,2.0,,,unknown,1,1,0,1,1,0
tecnocasa_70457_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,6703.0,380000.0,2733.8129496402876,139.0,3.0,3.0,3.0,,,unknown,1,1,0,1,1,0
tecnocasa_66716_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,7055.0,400000.0,2836.8794326241136,141.0,3.0,3.0,3.0,,,unknown,1,1,0,1,1,0
tecnocasa_68950_html,tecnocasa,vente,appartement,Ariana,Ennasr,6703.0,380000.0,2814.814814814815,135.0,3.0,3.0,3.0,,,unknown,1,1,0,0,1,0
tecnocasa_68555_html,tecnocasa,vente,appartement,Ariana,,5733.0,325000.0,2708.3333333333335,120.0,2.0,2.0,2.0,,,unknown,0,1,0,0,1,0
tecnocasa_70386_html,tecnocasa,vente,appartement,Ariana,Ennasr 2,5821.0,330000.0,2500.0,132.0,3.0,3.0,3.0,,1er étage,floor_1,0,1,0,1,1,0
tecnocasa_66462_html,tecnocasa,vente,appartement,Ariana,Jardins D'Ennasr,9172.0,520000.0,2905.027932960894,179.0,3.0,3.0,3.0,,,unknown,0,1,0,0,1,0
